STOCK,PRICE,TIME
CLDR,11.01,2020-09-04 18:58:05.733356
FREQ,17.41,2020-09-04 18:58:06.671746
FSLY,78.9,2020-09-04 18:58:07.522519
TTD,434.14,2020-09-04 18:58:08.382856
PLUG,11.63,2020-09-04 18:58:09.178255
DOCU,213.51,2020-09-04 18:58:09.970026
AMZN,3246.78,2020-09-04 18:58:10.761939
AVLR,121.96,2020-09-04 18:58:11.628700
COUP,282.13,2020-09-04 18:58:12.565371
MSCI,346.2,2020-09-04 18:58:13.530607
ACAD,38.01,2020-09-04 18:58:14.498053
TDOC,195.95,2020-09-04 18:58:15.397069
PYPL,190.6,2020-09-04 18:58:16.502605
MKTX,454.53,2020-09-04 18:58:17.551938
NFLX,503.63,2020-09-04 18:58:18.358792
SPOT,246.94,2020-09-04 18:58:19.191151
ATVI,77.96,2020-09-04 18:58:20.074572
FTCH,25.78,2020-09-04 18:58:20.987518
UPWK,13.77,2020-09-04 18:58:21.948680
ESTC,98.79,2020-09-04 18:58:22.781476
OSTK,66.5,2020-09-04 19:00:03.401924
ZM,360.44,2020-09-04 19:00:04.308576
TSLA,404.91,2020-09-04 19:00:05.871531
CLDR,10.99,2020-09-04 19:00:06.683068
FREQ,17.44,2020-09-04 19:00:07.545186
FSLY,78.8,2020-09-04 19:00:08.764146
TTD,433.91,2020-09-04 19:00:09.578566
PLUG,11.59,2020-09-04 19:00:10.481189
DOCU,213.96,2020-09-04 19:00:11.293395
AMZN,3244.02,2020-09-04 19:00:12.241956
AVLR,121.82,2020-09-04 19:00:13.164430
COUP,281.37,2020-09-04 19:00:14.112403
MSCI,345.99,2020-09-04 19:00:15.001555
ACAD,38.0,2020-09-04 19:00:15.940369
TDOC,196.0,2020-09-04 19:00:16.827051
PYPL,189.76,2020-09-04 19:00:17.750570
MKTX,454.53,2020-09-04 19:00:18.705198
NFLX,504.12,2020-09-04 19:00:19.928067
SPOT,246.52,2020-09-04 19:00:20.956581
ATVI,77.91,2020-09-04 19:00:22.017099
FTCH,25.75,2020-09-04 19:00:23.010827
UPWK,13.76,2020-09-04 19:00:23.877435
ESTC,98.82,2020-09-04 19:00:24.943240
OSTK,66.63,2020-09-04 19:02:02.925922
ZM,360.39,2020-09-04 19:02:03.750991
TSLA,406.36,2020-09-04 19:02:04.676060
CLDR,11.01,2020-09-04 19:02:05.506171
FREQ,17.54,2020-09-04 19:02:06.334662
FSLY,79.18,2020-09-04 19:02:07.258540
TTD,433.21,2020-09-04 19:02:08.094862
PLUG,11.61,2020-09-04 19:02:08.988112
DOCU,214.36,2020-09-04 19:02:09.950375
AMZN,3243.56,2020-09-04 19:02:10.842135
AVLR,121.81,2020-09-04 19:02:11.697981
COUP,281.0,2020-09-04 19:02:12.574931
MSCI,345.87,2020-09-04 19:02:13.599153
ACAD,38.03,2020-09-04 19:02:14.523673
TDOC,195.82,2020-09-04 19:02:15.440048
PYPL,189.9,2020-09-04 19:02:16.268252
MKTX,454.53,2020-09-04 19:02:17.165515
NFLX,504.39,2020-09-04 19:02:17.981298
SPOT,246.42,2020-09-04 19:02:18.828623
ATVI,77.97,2020-09-04 19:02:19.625499
FTCH,25.72,2020-09-04 19:02:20.751870
UPWK,13.75,2020-09-04 19:02:21.607109
ESTC,98.74,2020-09-04 19:02:22.444635
OSTK,66.79,2020-09-04 19:04:02.975665
ZM,360.93,2020-09-04 19:04:03.804558
TSLA,406.15,2020-09-04 19:04:04.818124
CLDR,11.01,2020-09-04 19:04:05.717470
FREQ,17.54,2020-09-04 19:04:06.806891
FSLY,79.0,2020-09-04 19:04:07.666773
TTD,432.99,2020-09-04 19:04:08.640778
PLUG,11.6,2020-09-04 19:04:09.599866
DOCU,214.39,2020-09-04 19:04:10.485357
AMZN,3243.4,2020-09-04 19:04:11.345086
AVLR,121.78,2020-09-04 19:04:12.151873
COUP,281.5,2020-09-04 19:04:13.003360
MSCI,345.91,2020-09-04 19:04:13.908334
ACAD,38.01,2020-09-04 19:04:14.760711
TDOC,196.1,2020-09-04 19:04:15.589402
PYPL,190.39,2020-09-04 19:04:16.433796
MKTX,454.38,2020-09-04 19:04:17.388894
NFLX,504.45,2020-09-04 19:04:18.361138
SPOT,246.15,2020-09-04 19:04:19.255388
ATVI,78.01,2020-09-04 19:04:20.292649
FTCH,25.75,2020-09-04 19:04:21.111801
UPWK,13.77,2020-09-04 19:04:22.025026
ESTC,98.68,2020-09-04 19:04:22.863777
OSTK,66.45,2020-09-04 19:06:02.907137
ZM,360.61,2020-09-04 19:06:03.745791
TSLA,406.45,2020-09-04 19:06:04.719607
CLDR,11.01,2020-09-04 19:06:05.516102
FREQ,17.63,2020-09-04 19:06:06.383062
FSLY,78.88,2020-09-04 19:06:07.213822
TTD,432.01,2020-09-04 19:06:08.270067
PLUG,11.57,2020-09-04 19:06:09.131223
DOCU,214.15,2020-09-04 19:06:10.020546
AMZN,3239.54,2020-09-04 19:06:10.810427
AVLR,121.51,2020-09-04 19:06:11.707894
COUP,280.98,2020-09-04 19:06:12.939628
MSCI,345.89,2020-09-04 19:06:13.994662
ACAD,37.96,2020-09-04 19:06:14.865779
TDOC,196.06,2020-09-04 19:06:15.701537
PYPL,190.04,2020-09-04 19:06:16.637787
MKTX,454.38,2020-09-04 19:06:17.622565
NFLX,503.58,2020-09-04 19:06:18.485697
SPOT,245.27,2020-09-04 19:06:19.421691
ATVI,77.89,2020-09-04 19:06:20.283535
FTCH,25.71,2020-09-04 19:06:21.409895
UPWK,13.77,2020-09-04 19:06:22.577951
ESTC,98.68,2020-09-04 19:06:23.627765
OSTK,66.62,2020-09-04 19:08:03.120074
ZM,360.55,2020-09-04 19:08:03.934173
TSLA,407.28,2020-09-04 19:08:04.706395
CLDR,11.02,2020-09-04 19:08:05.702229
FREQ,17.68,2020-09-04 19:08:06.549493
FSLY,79.06,2020-09-04 19:08:07.442072
TTD,432.97,2020-09-04 19:08:08.322253
PLUG,11.6,2020-09-04 19:08:09.457709
DOCU,213.6,2020-09-04 19:08:10.444741
AMZN,3244.09,2020-09-04 19:08:11.738289
AVLR,121.87,2020-09-04 19:08:12.638442
COUP,281.5,2020-09-04 19:08:13.554895
MSCI,345.28,2020-09-04 19:08:14.471022
ACAD,38.04,2020-09-04 19:08:15.379871
TDOC,196.06,2020-09-04 19:08:16.296983
PYPL,190.14,2020-09-04 19:08:17.214859
MKTX,454.38,2020-09-04 19:08:18.188437
NFLX,504.4,2020-09-04 19:08:19.225202
SPOT,245.54,2020-09-04 19:08:20.321748
ATVI,77.94,2020-09-04 19:08:21.261280
FTCH,25.75,2020-09-04 19:08:22.319484
UPWK,13.79,2020-09-04 19:08:23.339515
ESTC,98.77,2020-09-04 19:08:24.220138
OSTK,67.0,2020-09-04 19:10:03.037383
ZM,360.01,2020-09-04 19:10:03.864623
TSLA,406.04,2020-09-04 19:10:04.712504
CLDR,11.0,2020-09-04 19:10:05.726435
FREQ,17.67,2020-09-04 19:10:06.620836
FSLY,78.87,2020-09-04 19:10:07.499400
TTD,432.97,2020-09-04 19:10:08.562170
PLUG,11.59,2020-09-04 19:10:09.438972
DOCU,212.85,2020-09-04 19:10:10.263998
AMZN,3241.79,2020-09-04 19:10:11.237575
AVLR,121.95,2020-09-04 19:10:12.597540
COUP,281.53,2020-09-04 19:10:14.004008
MSCI,346.14,2020-09-04 19:10:15.076210
ACAD,38.06,2020-09-04 19:10:15.958597
TDOC,195.9,2020-09-04 19:10:17.235974
PYPL,189.9,2020-09-04 19:10:18.284184
MKTX,454.99,2020-09-04 19:10:19.218741
NFLX,503.89,2020-09-04 19:10:20.036248
SPOT,245.3,2020-09-04 19:10:20.955950
ATVI,77.89,2020-09-04 19:10:21.837716
FTCH,25.75,2020-09-04 19:10:22.875360
UPWK,13.83,2020-09-04 19:10:23.782381
ESTC,98.69,2020-09-04 19:10:24.625050
OSTK,66.94,2020-09-04 19:12:02.989934
ZM,358.86,2020-09-04 19:12:03.842413
TSLA,406.39,2020-09-04 19:12:04.664944
CLDR,11.0,2020-09-04 19:12:05.655201
FREQ,17.58,2020-09-04 19:12:06.670469
FSLY,78.82,2020-09-04 19:12:07.591547
TTD,432.11,2020-09-04 19:12:08.489957
PLUG,11.57,2020-09-04 19:12:09.386460
DOCU,213.76,2020-09-04 19:12:10.230744
AMZN,3240.22,2020-09-04 19:12:11.206797
AVLR,121.56,2020-09-04 19:12:12.060907
COUP,280.94,2020-09-04 19:12:12.963131
MSCI,345.69,2020-09-04 19:12:13.771025
ACAD,38.03,2020-09-04 19:12:14.807462
TDOC,195.41,2020-09-04 19:12:15.642106
PYPL,189.64,2020-09-04 19:12:16.533098
MKTX,454.99,2020-09-04 19:12:17.528737
NFLX,503.73,2020-09-04 19:12:18.571060
SPOT,245.13,2020-09-04 19:12:19.491273
ATVI,77.81,2020-09-04 19:12:20.339135
FTCH,25.69,2020-09-04 19:12:21.430659
UPWK,13.85,2020-09-04 19:12:22.256760
ESTC,98.62,2020-09-04 19:12:23.223893
OSTK,66.77,2020-09-04 19:14:02.887829
ZM,359.24,2020-09-04 19:14:03.798755
TSLA,405.88,2020-09-04 19:14:04.695734
CLDR,10.99,2020-09-04 19:14:05.599512
FREQ,17.74,2020-09-04 19:14:06.568688
FSLY,78.89,2020-09-04 19:14:07.640508
TTD,431.5,2020-09-04 19:14:08.659577
PLUG,11.59,2020-09-04 19:14:09.766703
DOCU,213.83,2020-09-04 19:14:10.789759
AMZN,3237.45,2020-09-04 19:14:11.666513
AVLR,121.36,2020-09-04 19:14:12.513960
COUP,280.93,2020-09-04 19:14:13.379851
MSCI,345.79,2020-09-04 19:14:14.409341
ACAD,38.01,2020-09-04 19:14:15.332045
TDOC,195.75,2020-09-04 19:14:16.241367
PYPL,190.21,2020-09-04 19:14:17.534008
MKTX,454.99,2020-09-04 19:14:18.424538
NFLX,503.47,2020-09-04 19:14:19.241203
SPOT,245.17,2020-09-04 19:14:20.117607
ATVI,77.88,2020-09-04 19:14:21.041648
FTCH,25.72,2020-09-04 19:14:22.142037
UPWK,13.83,2020-09-04 19:14:23.103453
ESTC,98.61,2020-09-04 19:14:23.991586
OSTK,66.45,2020-09-04 19:16:03.010525
ZM,359.3,2020-09-04 19:16:04.096553
TSLA,404.69,2020-09-04 19:16:05.340976
CLDR,10.97,2020-09-04 19:16:06.428973
FREQ,17.74,2020-09-04 19:16:07.479268
FSLY,78.74,2020-09-04 19:16:08.561012
TTD,430.81,2020-09-04 19:16:09.608940
PLUG,11.55,2020-09-04 19:16:11.042337
DOCU,213.9,2020-09-04 19:16:11.915134
AMZN,3241.35,2020-09-04 19:16:12.794563
AVLR,121.32,2020-09-04 19:16:13.829246
COUP,281.01,2020-09-04 19:16:14.901015
MSCI,345.79,2020-09-04 19:16:15.989730
ACAD,38.0,2020-09-04 19:16:17.564388
TDOC,195.29,2020-09-04 19:16:18.805981
PYPL,190.3,2020-09-04 19:16:19.711006
MKTX,454.99,2020-09-04 19:16:20.602712
NFLX,503.75,2020-09-04 19:16:21.479611
SPOT,245.08,2020-09-04 19:16:22.299766
ATVI,77.84,2020-09-04 19:16:23.216357
FTCH,25.74,2020-09-04 19:16:24.186346
UPWK,13.85,2020-09-04 19:16:25.314821
ESTC,98.51,2020-09-04 19:16:26.261340
OSTK,66.35,2020-09-04 19:18:02.906755
ZM,359.59,2020-09-04 19:18:04.026784
TSLA,406.08,2020-09-04 19:18:04.847917
CLDR,11.0,2020-09-04 19:18:05.804391
FREQ,17.74,2020-09-04 19:18:06.692995
FSLY,79.12,2020-09-04 19:18:07.568805
TTD,432.19,2020-09-04 19:18:08.544414
PLUG,11.62,2020-09-04 19:18:09.351848
DOCU,214.39,2020-09-04 19:18:10.176342
AMZN,3247.5,2020-09-04 19:18:11.112229
AVLR,121.68,2020-09-04 19:18:12.145080
COUP,281.29,2020-09-04 19:18:13.054612
MSCI,346.42,2020-09-04 19:18:13.988072
ACAD,38.09,2020-09-04 19:18:14.904159
TDOC,195.92,2020-09-04 19:18:15.881587
PYPL,190.61,2020-09-04 19:18:16.690928
MKTX,455.3,2020-09-04 19:18:17.656325
NFLX,505.2,2020-09-04 19:18:18.474184
SPOT,245.21,2020-09-04 19:18:19.841887
ATVI,77.99,2020-09-04 19:18:20.726496
FTCH,25.78,2020-09-04 19:18:21.590240
UPWK,13.87,2020-09-04 19:18:22.509871
ESTC,98.75,2020-09-04 19:18:23.561347
OSTK,66.21,2020-09-04 19:20:02.923870
ZM,358.84,2020-09-04 19:20:04.057686
TSLA,405.8,2020-09-04 19:20:05.107893
CLDR,10.99,2020-09-04 19:20:05.980943
FREQ,17.74,2020-09-04 19:20:07.087196
FSLY,78.92,2020-09-04 19:20:07.961548
TTD,431.7,2020-09-04 19:20:08.846871
PLUG,11.6,2020-09-04 19:20:09.691709
DOCU,213.63,2020-09-04 19:20:10.629319
AMZN,3247.56,2020-09-04 19:20:11.546239
AVLR,121.57,2020-09-04 19:20:12.339829
COUP,281.39,2020-09-04 19:20:13.145857
MSCI,346.45,2020-09-04 19:20:14.031982
ACAD,38.12,2020-09-04 19:20:14.922673
TDOC,195.45,2020-09-04 19:20:15.787841
PYPL,190.48,2020-09-04 19:20:16.623763
MKTX,455.3,2020-09-04 19:20:17.820644
NFLX,504.91,2020-09-04 19:20:18.903202
SPOT,244.87,2020-09-04 19:20:19.737906
ATVI,77.9,2020-09-04 19:20:20.716861
FTCH,25.79,2020-09-04 19:20:21.674543
UPWK,13.86,2020-09-04 19:20:22.614130
ESTC,98.79,2020-09-04 19:20:23.640737
OSTK,66.25,2020-09-04 19:22:03.030734
ZM,357.83,2020-09-04 19:22:03.872309
TSLA,404.68,2020-09-04 19:22:05.070902
CLDR,10.98,2020-09-04 19:22:05.916338
FREQ,17.74,2020-09-04 19:22:06.780082
FSLY,78.81,2020-09-04 19:22:07.705882
TTD,431.26,2020-09-04 19:22:08.654172
PLUG,11.59,2020-09-04 19:22:09.489397
DOCU,212.98,2020-09-04 19:22:10.470475
AMZN,3244.6,2020-09-04 19:22:11.234836
AVLR,121.6,2020-09-04 19:22:12.202811
COUP,281.56,2020-09-04 19:22:13.074159
MSCI,346.16,2020-09-04 19:22:13.980069
ACAD,38.06,2020-09-04 19:22:14.871526
TDOC,195.47,2020-09-04 19:22:15.845739
PYPL,190.61,2020-09-04 19:22:16.778036
MKTX,454.79,2020-09-04 19:22:17.720371
NFLX,504.49,2020-09-04 19:22:18.606961
SPOT,244.79,2020-09-04 19:22:19.697115
ATVI,77.92,2020-09-04 19:22:20.684529
FTCH,25.75,2020-09-04 19:22:21.587315
UPWK,13.86,2020-09-04 19:22:22.536629
ESTC,98.34,2020-09-04 19:22:23.816656
OSTK,66.57,2020-09-04 19:24:02.994795
ZM,359.94,2020-09-04 19:24:03.828064
TSLA,406.04,2020-09-04 19:24:04.684161
CLDR,11.0,2020-09-04 19:24:05.558890
FREQ,17.68,2020-09-04 19:24:06.574523
FSLY,78.95,2020-09-04 19:24:07.695485
TTD,432.03,2020-09-04 19:24:08.584474
PLUG,11.65,2020-09-04 19:24:09.446816
DOCU,214.15,2020-09-04 19:24:10.355048
AMZN,3255.17,2020-09-04 19:24:11.192401
AVLR,121.79,2020-09-04 19:24:12.051798
COUP,282.69,2020-09-04 19:24:12.920952
MSCI,346.5,2020-09-04 19:24:13.823159
ACAD,38.13,2020-09-04 19:24:14.657623
TDOC,195.78,2020-09-04 19:24:15.611713
PYPL,190.99,2020-09-04 19:24:16.568385
MKTX,454.86,2020-09-04 19:24:17.461690
NFLX,505.45,2020-09-04 19:24:18.919860
SPOT,245.89,2020-09-04 19:24:19.803230
ATVI,78.1,2020-09-04 19:24:20.733562
FTCH,25.77,2020-09-04 19:24:21.595019
UPWK,13.89,2020-09-04 19:24:22.533924
ESTC,98.82,2020-09-04 19:24:23.509356
OSTK,66.42,2020-09-04 19:26:02.974878
ZM,361.4,2020-09-04 19:26:03.878925
TSLA,405.51,2020-09-04 19:26:04.729273
CLDR,11.01,2020-09-04 19:26:05.609356
FREQ,17.68,2020-09-04 19:26:06.475457
FSLY,79.04,2020-09-04 19:26:07.429011
TTD,433.82,2020-09-04 19:26:08.380841
PLUG,11.66,2020-09-04 19:26:09.329723
DOCU,215.08,2020-09-04 19:26:10.233000
AMZN,3257.7,2020-09-04 19:26:11.198069
AVLR,122.03,2020-09-04 19:26:12.329513
COUP,283.21,2020-09-04 19:26:13.274550
MSCI,346.5,2020-09-04 19:26:14.144517
ACAD,38.13,2020-09-04 19:26:15.136022
TDOC,195.94,2020-09-04 19:26:16.063099
PYPL,191.12,2020-09-04 19:26:16.885473
MKTX,454.86,2020-09-04 19:26:17.840810
NFLX,506.07,2020-09-04 19:26:18.726431
SPOT,245.75,2020-09-04 19:26:19.713504
ATVI,78.05,2020-09-04 19:26:20.962435
FTCH,25.78,2020-09-04 19:26:21.913771
UPWK,13.88,2020-09-04 19:26:22.866569
ESTC,98.83,2020-09-04 19:26:23.867617
OSTK,66.64,2020-09-04 19:28:02.981262
ZM,362.36,2020-09-04 19:28:03.755335
TSLA,407.77,2020-09-04 19:28:04.674212
CLDR,11.03,2020-09-04 19:28:05.528683
FREQ,17.68,2020-09-04 19:28:06.470302
FSLY,79.43,2020-09-04 19:28:07.395155
TTD,435.02,2020-09-04 19:28:08.371836
PLUG,11.72,2020-09-04 19:28:09.182717
DOCU,215.85,2020-09-04 19:28:10.038005
AMZN,3262.47,2020-09-04 19:28:10.909170
AVLR,122.19,2020-09-04 19:28:11.771654
COUP,283.99,2020-09-04 19:28:12.679377
MSCI,346.98,2020-09-04 19:28:13.659966
ACAD,38.22,2020-09-04 19:28:14.575051
TDOC,196.32,2020-09-04 19:28:15.557504
PYPL,191.41,2020-09-04 19:28:16.468705
MKTX,455.91,2020-09-04 19:28:17.363161
NFLX,507.25,2020-09-04 19:28:18.244971
SPOT,245.97,2020-09-04 19:28:19.063664
ATVI,78.27,2020-09-04 19:28:19.957109
FTCH,25.88,2020-09-04 19:28:21.005827
UPWK,13.92,2020-09-04 19:28:21.891354
ESTC,99.12,2020-09-04 19:28:22.985988
OSTK,67.85,2020-09-04 19:30:03.219155
ZM,361.05,2020-09-04 19:30:04.101379
TSLA,407.22,2020-09-04 19:30:05.310556
CLDR,11.05,2020-09-04 19:30:06.515870
FREQ,17.68,2020-09-04 19:30:07.384392
FSLY,79.41,2020-09-04 19:30:08.642287
TTD,434.33,2020-09-04 19:30:09.516384
PLUG,11.71,2020-09-04 19:30:10.403439
DOCU,215.48,2020-09-04 19:30:11.417055
AMZN,3259.17,2020-09-04 19:30:12.285654
AVLR,122.29,2020-09-04 19:30:13.117876
COUP,283.67,2020-09-04 19:30:14.040050
MSCI,346.71,2020-09-04 19:30:14.933458
ACAD,38.21,2020-09-04 19:30:15.790093
TDOC,196.27,2020-09-04 19:30:16.933752
PYPL,191.52,2020-09-04 19:30:17.976204
MKTX,455.81,2020-09-04 19:30:18.893095
NFLX,507.49,2020-09-04 19:30:19.780318
SPOT,245.87,2020-09-04 19:30:20.663885
ATVI,78.33,2020-09-04 19:30:21.514149
FTCH,25.84,2020-09-04 19:30:22.613351
UPWK,13.89,2020-09-04 19:30:23.583061
ESTC,99.07,2020-09-04 19:30:24.557337
OSTK,67.13,2020-09-04 19:32:02.952167
ZM,361.14,2020-09-04 19:32:03.788508
TSLA,406.78,2020-09-04 19:32:04.717872
CLDR,11.02,2020-09-04 19:32:05.623674
FREQ,17.68,2020-09-04 19:32:06.710682
FSLY,79.15,2020-09-04 19:32:07.678247
TTD,434.58,2020-09-04 19:32:08.617943
PLUG,11.7,2020-09-04 19:32:09.444995
DOCU,215.55,2020-09-04 19:32:10.309408
AMZN,3255.93,2020-09-04 19:32:11.099121
AVLR,121.85,2020-09-04 19:32:12.172128
COUP,283.26,2020-09-04 19:32:13.051486
MSCI,346.42,2020-09-04 19:32:13.996079
ACAD,38.21,2020-09-04 19:32:15.142920
TDOC,196.18,2020-09-04 19:32:16.210932
PYPL,191.59,2020-09-04 19:32:17.028199
MKTX,455.27,2020-09-04 19:32:17.960782
NFLX,507.54,2020-09-04 19:32:18.919891
SPOT,245.7,2020-09-04 19:32:19.841976
ATVI,78.33,2020-09-04 19:32:20.764205
FTCH,25.81,2020-09-04 19:32:21.616676
UPWK,13.82,2020-09-04 19:32:22.517379
ESTC,98.89,2020-09-04 19:32:23.390690
OSTK,67.25,2020-09-04 19:34:03.974665
ZM,361.64,2020-09-04 19:34:06.155782
TSLA,408.83,2020-09-04 19:34:08.646121
CLDR,11.03,2020-09-04 19:34:09.602563
FREQ,17.68,2020-09-04 19:34:10.570918
FSLY,79.37,2020-09-04 19:34:11.399017
TTD,436.02,2020-09-04 19:34:12.294436
PLUG,11.73,2020-09-04 19:34:13.157263
DOCU,216.36,2020-09-04 19:34:14.046769
AMZN,3266.13,2020-09-04 19:34:14.909330
AVLR,122.21,2020-09-04 19:34:15.766607
COUP,284.46,2020-09-04 19:34:16.804133
MSCI,347.06,2020-09-04 19:34:17.725312
ACAD,38.22,2020-09-04 19:34:18.612503
TDOC,197.05,2020-09-04 19:34:19.561728
PYPL,191.82,2020-09-04 19:34:20.480299
MKTX,455.27,2020-09-04 19:34:21.470472
NFLX,508.29,2020-09-04 19:34:22.302501
SPOT,246.43,2020-09-04 19:34:23.212125
ATVI,78.38,2020-09-04 19:34:24.454757
FTCH,25.86,2020-09-04 19:34:25.360310
UPWK,13.82,2020-09-04 19:34:26.178071
ESTC,99.0,2020-09-04 19:34:27.055339
OSTK,67.75,2020-09-04 19:36:03.029759
ZM,361.64,2020-09-04 19:36:03.925405
TSLA,409.64,2020-09-04 19:36:04.697097
CLDR,11.06,2020-09-04 19:36:05.551122
FREQ,17.8,2020-09-04 19:36:06.618282
FSLY,79.48,2020-09-04 19:36:07.694793
TTD,436.63,2020-09-04 19:36:08.685379
PLUG,11.73,2020-09-04 19:36:09.635762
DOCU,215.92,2020-09-04 19:36:10.553941
AMZN,3272.04,2020-09-04 19:36:11.718842
AVLR,122.37,2020-09-04 19:36:12.593102
COUP,284.9,2020-09-04 19:36:13.649277
MSCI,346.96,2020-09-04 19:36:14.656659
ACAD,38.26,2020-09-04 19:36:15.486282
TDOC,197.14,2020-09-04 19:36:16.344791
PYPL,191.87,2020-09-04 19:36:17.219356
MKTX,456.0,2020-09-04 19:36:18.266748
NFLX,509.07,2020-09-04 19:36:19.161134
SPOT,247.05,2020-09-04 19:36:20.051644
ATVI,78.5,2020-09-04 19:36:21.023884
FTCH,26.05,2020-09-04 19:36:22.009683
UPWK,13.86,2020-09-04 19:36:22.871598
ESTC,99.05,2020-09-04 19:36:23.764647
OSTK,67.93,2020-09-04 19:38:03.236868
ZM,362.38,2020-09-04 19:38:04.243290
TSLA,411.67,2020-09-04 19:38:05.081154
CLDR,11.09,2020-09-04 19:38:05.949236
FREQ,17.8,2020-09-04 19:38:06.857535
FSLY,79.68,2020-09-04 19:38:07.728972
TTD,438.0,2020-09-04 19:38:08.640443
PLUG,11.78,2020-09-04 19:38:10.008739
DOCU,216.98,2020-09-04 19:38:10.918628
AMZN,3272.26,2020-09-04 19:38:11.771904
AVLR,122.53,2020-09-04 19:38:12.771268
COUP,285.69,2020-09-04 19:38:13.725852
MSCI,347.63,2020-09-04 19:38:14.770848
ACAD,38.27,2020-09-04 19:38:15.743337
TDOC,197.49,2020-09-04 19:38:16.931170
PYPL,192.08,2020-09-04 19:38:19.700180
MKTX,456.12,2020-09-04 19:38:20.700813
NFLX,509.47,2020-09-04 19:38:23.891883
SPOT,247.21,2020-09-04 19:38:24.959368
ATVI,78.6,2020-09-04 19:38:25.941184
FTCH,26.03,2020-09-04 19:38:27.116056
UPWK,13.91,2020-09-04 19:38:28.154833
ESTC,99.44,2020-09-04 19:38:29.131718
OSTK,68.38,2020-09-04 19:40:02.942546
ZM,364.12,2020-09-04 19:40:03.930363
TSLA,412.84,2020-09-04 19:40:04.887880
CLDR,11.13,2020-09-04 19:40:05.815241
FREQ,17.8,2020-09-04 19:40:06.749190
FSLY,79.92,2020-09-04 19:40:07.854218
TTD,439.57,2020-09-04 19:40:08.816887
PLUG,11.81,2020-09-04 19:40:09.754254
DOCU,217.42,2020-09-04 19:40:10.814377
AMZN,3278.18,2020-09-04 19:40:11.629839
AVLR,122.59,2020-09-04 19:40:12.454876
COUP,286.48,2020-09-04 19:40:13.328756
MSCI,348.66,2020-09-04 19:40:14.147537
ACAD,38.33,2020-09-04 19:40:15.213841
TDOC,197.81,2020-09-04 19:40:16.320885
PYPL,192.52,2020-09-04 19:40:17.118296
MKTX,456.04,2020-09-04 19:40:18.164209
NFLX,510.11,2020-09-04 19:40:19.164692
SPOT,247.43,2020-09-04 19:40:20.551470
ATVI,78.76,2020-09-04 19:40:21.889057
FTCH,26.05,2020-09-04 19:40:23.110556
UPWK,13.93,2020-09-04 19:40:24.086257
ESTC,99.62,2020-09-04 19:40:25.155922
OSTK,68.59,2020-09-04 19:42:03.013483
ZM,365.62,2020-09-04 19:42:03.794332
TSLA,412.71,2020-09-04 19:42:04.755675
CLDR,11.14,2020-09-04 19:42:06.556291
FREQ,17.81,2020-09-04 19:42:07.571094
FSLY,79.91,2020-09-04 19:42:08.559870
TTD,440.87,2020-09-04 19:42:09.477410
PLUG,11.82,2020-09-04 19:42:10.308925
DOCU,217.02,2020-09-04 19:42:11.423250
AMZN,3279.89,2020-09-04 19:42:14.812772
AVLR,122.95,2020-09-04 19:42:15.841182
COUP,287.18,2020-09-04 19:42:16.931514
MSCI,349.78,2020-09-04 19:42:18.042864
ACAD,38.3,2020-09-04 19:42:19.004515
TDOC,197.65,2020-09-04 19:42:19.887075
PYPL,192.6,2020-09-04 19:42:20.750367
MKTX,456.78,2020-09-04 19:42:21.961195
NFLX,512.0,2020-09-04 19:42:22.934353
SPOT,247.54,2020-09-04 19:42:23.810670
ATVI,78.87,2020-09-04 19:42:24.623825
FTCH,26.23,2020-09-04 19:42:25.499373
UPWK,13.89,2020-09-04 19:42:26.535278
ESTC,99.8,2020-09-04 19:42:27.636726
OSTK,68.8,2020-09-04 19:44:03.502565
ZM,365.63,2020-09-04 19:44:04.318310
TSLA,413.93,2020-09-04 19:44:05.314063
CLDR,11.19,2020-09-04 19:44:06.247453
FREQ,17.81,2020-09-04 19:44:07.515625
FSLY,80.06,2020-09-04 19:44:08.674916
TTD,441.21,2020-09-04 19:44:09.719084
PLUG,11.81,2020-09-04 19:44:10.823647
DOCU,216.59,2020-09-04 19:44:11.728619
AMZN,3279.25,2020-09-04 19:44:12.672702
AVLR,123.03,2020-09-04 19:44:13.486493
COUP,286.91,2020-09-04 19:44:14.474973
MSCI,349.66,2020-09-04 19:44:15.440042
ACAD,38.35,2020-09-04 19:44:16.438240
TDOC,197.88,2020-09-04 19:44:17.899919
PYPL,192.41,2020-09-04 19:44:18.978589
MKTX,457.01,2020-09-04 19:44:19.979141
NFLX,512.53,2020-09-04 19:44:21.013206
SPOT,247.84,2020-09-04 19:44:22.042847
ATVI,78.88,2020-09-04 19:44:22.942601
FTCH,26.2,2020-09-04 19:44:23.857022
UPWK,13.9,2020-09-04 19:44:24.750577
ESTC,99.9,2020-09-04 19:44:25.615625
OSTK,68.71,2020-09-04 19:46:03.392708
ZM,366.81,2020-09-04 19:46:04.771323
TSLA,414.68,2020-09-04 19:46:06.275693
CLDR,11.19,2020-09-04 19:46:07.565579
FREQ,17.77,2020-09-04 19:46:08.467040
FSLY,80.04,2020-09-04 19:46:09.316392
TTD,443.77,2020-09-04 19:46:10.703615
PLUG,11.83,2020-09-04 19:46:11.911523
DOCU,216.86,2020-09-04 19:46:13.198533
AMZN,3279.84,2020-09-04 19:46:14.400519
AVLR,123.13,2020-09-04 19:46:15.290703
COUP,287.5,2020-09-04 19:46:16.624084
